symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
ETH/USDT,SHORT,2026-04-13 00:00:00+00:00,2193.9443359375,2026-04-13 16:00:00+00:00,2252.1005859375,STOP_LOSS,-2.651,-2.951
ETH/USDT,SHORT,2026-04-20 04:00:00+00:00,2298.89990234375,2026-04-22 00:00:00+00:00,2368.8641531808034,STOP_LOSS,-3.043,-3.343
ETH/USDT,SHORT,2026-04-25 12:00:00+00:00,2308.780029296875,2026-04-26 08:00:00+00:00,2337.0400390625,SIGNAL_FLIP,-1.224,-1.524
ETH/USDT,SHORT,2026-04-29 16:00:00+00:00,2232.56005859375,2026-05-01 12:00:00+00:00,2303.575753348214,STOP_LOSS,-3.181,-3.481
ETH/USDT,SHORT,2026-05-07 12:00:00+00:00,2293.780029296875,2026-05-08 08:00:00+00:00,2294.935791015625,SIGNAL_FLIP,-0.05,-0.35
ETH/USDT,SHORT,2026-05-09 20:00:00+00:00,2326.159912109375,2026-05-10 00:00:00+00:00,2327.409912109375,SIGNAL_FLIP,-0.054,-0.354
ETH/USDT,SHORT,2026-05-14 08:00:00+00:00,2252.7099609375,2026-05-14 16:00:00+00:00,2309.1684221540177,STOP_LOSS,-2.506,-2.806
ETH/USDT,SHORT,2026-05-14 20:00:00+00:00,2283.02001953125,2026-05-16 08:00:00+00:00,2163.108816964286,TAKE_PROFIT,5.252,4.952
ETH/USDT,SHORT,2026-05-16 08:00:00+00:00,2175.14990234375,2026-05-20 04:00:00+00:00,2127.6298828125,SIGNAL_FLIP,2.185,1.885
ETH/USDT,SHORT,2026-05-22 16:00:00+00:00,2062.679931640625,2026-05-23 20:00:00+00:00,2119.8070940290177,STOP_LOSS,-2.77,-3.07
ETH/USDT,SHORT,2026-05-24 00:00:00+00:00,2116.260009765625,2026-05-24 20:00:00+00:00,2097.239990234375,SIGNAL_FLIP,0.899,0.599
ETH/USDT,SHORT,2026-05-27 08:00:00+00:00,2077.39990234375,2026-05-28 00:00:00+00:00,1973.5940987723213,TAKE_PROFIT,4.997,4.697
ETH/USDT,SHORT,2026-05-28 00:00:00+00:00,1978.3399658203125,2026-05-30 00:00:00+00:00,2014.02001953125,SIGNAL_FLIP,-1.804,-2.104
ETH/USDT,SHORT,2026-06-01 04:00:00+00:00,1973.739990234375,2026-06-02 12:00:00+00:00,1902.837193080357,TAKE_PROFIT,3.592,3.292
ETH/USDT,SHORT,2026-06-02 12:00:00+00:00,1911.199951171875,2026-06-03 20:00:00+00:00,1780.1685267857142,TAKE_PROFIT,6.856,6.556
ETH/USDT,SHORT,2026-06-03 20:00:00+00:00,1810.5799560546875,2026-06-05 00:00:00+00:00,1727.530029296875,SIGNAL_FLIP,4.587,4.287
ETH/USDT,SHORT,2026-06-05 12:00:00+00:00,1582.510009765625,2026-06-07 20:00:00+00:00,1696.8871895926338,STOP_LOSS,-7.228,-7.528
ETH/USDT,SHORT,2026-06-08 00:00:00+00:00,1678.7900390625,2026-06-09 04:00:00+00:00,1679.0,SIGNAL_FLIP,-0.013,-0.313
ETH/USDT,SHORT,2026-06-19 00:00:00+00:00,1695.6099853515625,2026-06-20 20:00:00+00:00,1738.4599609375,SIGNAL_FLIP,-2.527,-2.827
ETH/USDT,SHORT,2026-06-24 08:00:00+00:00,1676.8800048828125,2026-06-24 16:00:00+00:00,1568.1114153180804,TAKE_PROFIT,6.486,6.186
ETH/USDT,SHORT,2026-06-24 16:00:00+00:00,1581.6300048828125,2026-06-25 04:00:00+00:00,1649.0628662109375,STOP_LOSS,-4.264,-4.564
ETH/USDT,SHORT,2026-06-25 04:00:00+00:00,1654.56005859375,2026-06-26 00:00:00+00:00,1512.5257742745537,TAKE_PROFIT,8.584,8.284
ETH/USDT,SHORT,2026-06-26 00:00:00+00:00,1555.449951171875,2026-06-26 16:00:00+00:00,1574.4000244140625,SIGNAL_FLIP,-1.218,-1.518
ETH/USDT,SHORT,2026-07-10 04:00:00+00:00,1772.3900146484375,2026-07-10 08:00:00+00:00,1800.22998046875,SIGNAL_FLIP,-1.571,-1.871
ETH/USDT,SHORT,2026-07-18 00:00:00+00:00,1844.81005859375,2026-07-20 08:00:00+00:00,1891.9643380301338,STOP_LOSS,-2.556,-2.856
