symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BTC/USDT,SHORT,2026-01-26 00:00:00+00:00,87120.2421875,2026-01-26 12:00:00+00:00,88403.4375,STOP_LOSS,-1.473,-1.773
BTC/USDT,SHORT,2026-01-26 12:00:00+00:00,87579.9296875,2026-01-27 20:00:00+00:00,89038.53125,STOP_LOSS,-1.665,-1.965
BTC/USDT,SHORT,2026-01-27 20:00:00+00:00,89104.046875,2026-01-29 04:00:00+00:00,88280.1484375,SIGNAL_FLIP,0.925,0.625
BTC/USDT,SHORT,2026-01-29 12:00:00+00:00,84758.59375,2026-01-31 16:00:00+00:00,80150.53571428571,TAKE_PROFIT,5.437,5.137
BTC/USDT,SHORT,2026-01-31 16:00:00+00:00,77820.7421875,2026-02-02 04:00:00+00:00,76630.1015625,SIGNAL_FLIP,1.53,1.23
BTC/USDT,SHORT,2026-02-05 08:00:00+00:00,70168.015625,2026-02-05 20:00:00+00:00,62848.700892857145,TAKE_PROFIT,10.431,10.131
BTC/USDT,SHORT,2026-02-05 20:00:00+00:00,62704.453125,2026-02-06 12:00:00+00:00,67354.1796875,STOP_LOSS,-7.415,-7.715
BTC/USDT,SHORT,2026-02-06 12:00:00+00:00,68622.9140625,2026-02-09 08:00:00+00:00,68798.65625,SIGNAL_FLIP,-0.256,-0.556
BTC/USDT,SHORT,2026-02-10 04:00:00+00:00,68896.2421875,2026-02-12 20:00:00+00:00,66213.375,SIGNAL_FLIP,3.894,3.594
BTC/USDT,SHORT,2026-02-13 04:00:00+00:00,66145.0,2026-02-13 12:00:00+00:00,68852.04631696429,STOP_LOSS,-4.093,-4.393
BTC/USDT,SHORT,2026-02-18 16:00:00+00:00,66113.3984375,2026-02-20 00:00:00+00:00,67343.1328125,SIGNAL_FLIP,-1.86,-2.16
BTC/USDT,SHORT,2026-02-23 00:00:00+00:00,64946.36328125,2026-02-23 04:00:00+00:00,65941.9375,SIGNAL_FLIP,-1.533,-1.833
BTC/USDT,SHORT,2026-02-23 16:00:00+00:00,64333.2734375,2026-02-25 00:00:00+00:00,66126.37332589286,STOP_LOSS,-2.787,-3.087
BTC/USDT,SHORT,2026-02-25 00:00:00+00:00,65408.60546875,2026-02-25 16:00:00+00:00,67904.84095982143,STOP_LOSS,-3.816,-4.116
BTC/USDT,SHORT,2026-02-25 20:00:00+00:00,67954.8671875,2026-02-27 04:00:00+00:00,67696.2578125,SIGNAL_FLIP,0.381,0.081
BTC/USDT,SHORT,2026-02-28 04:00:00+00:00,63853.66796875,2026-02-28 16:00:00+00:00,66002.61104910714,STOP_LOSS,-3.365,-3.665
BTC/USDT,SHORT,2026-03-01 04:00:00+00:00,67120.640625,2026-03-02 12:00:00+00:00,69062.390625,SIGNAL_FLIP,-2.893,-3.193
BTC/USDT,SHORT,2026-03-08 00:00:00+00:00,67050.3515625,2026-03-09 12:00:00+00:00,68622.62276785714,STOP_LOSS,-2.345,-2.645
BTC/USDT,SHORT,2026-03-09 12:00:00+00:00,69007.4609375,2026-03-10 00:00:00+00:00,69454.2890625,SIGNAL_FLIP,-0.648,-0.948
BTC/USDT,SHORT,2026-03-14 00:00:00+00:00,71072.2265625,2026-03-15 20:00:00+00:00,73104.71540178571,STOP_LOSS,-2.86,-3.16
BTC/USDT,SHORT,2026-03-18 16:00:00+00:00,71111.2421875,2026-03-22 04:00:00+00:00,68923.3125,SIGNAL_FLIP,3.077,2.777
BTC/USDT,SHORT,2026-03-23 12:00:00+00:00,70131.59375,2026-03-25 08:00:00+00:00,71661.7578125,SIGNAL_FLIP,-2.182,-2.482
BTC/USDT,SHORT,2026-03-26 20:00:00+00:00,68790.8359375,2026-03-27 00:00:00+00:00,68741.234375,SIGNAL_FLIP,0.072,-0.228
BTC/USDT,SHORT,2026-03-27 08:00:00+00:00,66668.6796875,2026-03-30 20:00:00+00:00,66694.5859375,SIGNAL_FLIP,-0.039,-0.339
BTC/USDT,SHORT,2026-04-03 00:00:00+00:00,66586.28125,2026-04-03 04:00:00+00:00,67027.1484375,SIGNAL_FLIP,-0.662,-0.962
BTC/USDT,SHORT,2026-04-04 20:00:00+00:00,67291.1953125,2026-04-05 12:00:00+00:00,67270.234375,SIGNAL_FLIP,0.031,-0.269
BTC/USDT,SHORT,2026-04-12 12:00:00+00:00,70906.8203125,2026-04-13 12:00:00+00:00,72299.77678571429,STOP_LOSS,-1.964,-2.264
BTC/USDT,SHORT,2026-04-13 12:00:00+00:00,71838.046875,2026-04-13 16:00:00+00:00,73232.54910714286,STOP_LOSS,-1.941,-2.241
BTC/USDT,SHORT,2026-04-26 00:00:00+00:00,77408.0078125,2026-04-26 08:00:00+00:00,78118.0,SIGNAL_FLIP,-0.917,-1.217
BTC/USDT,SHORT,2026-04-29 16:00:00+00:00,75528.6171875,2026-05-01 00:00:00+00:00,77309.57700892857,STOP_LOSS,-2.358,-2.658
BTC/USDT,LONG,2026-05-06 08:00:00+00:00,82522.03125,2026-05-07 12:00:00+00:00,80437.09375,STOP_LOSS,-2.527,-2.827
BTC/USDT,LONG,2026-05-10 20:00:00+00:00,82199.9921875,2026-05-11 00:00:00+00:00,81139.75892857143,STOP_LOSS,-1.29,-1.59
BTC/USDT,SHORT,2026-05-14 08:00:00+00:00,79213.1484375,2026-05-14 12:00:00+00:00,80825.1328125,STOP_LOSS,-2.035,-2.335
BTC/USDT,SHORT,2026-05-15 04:00:00+00:00,80815.9921875,2026-05-17 20:00:00+00:00,76983.15066964286,TAKE_PROFIT,4.743,4.443
BTC/USDT,SHORT,2026-05-18 00:00:00+00:00,76880.640625,2026-05-18 08:00:00+00:00,77238.5078125,SIGNAL_FLIP,-0.465,-0.765
BTC/USDT,SHORT,2026-05-18 12:00:00+00:00,76338.546875,2026-05-19 00:00:00+00:00,76721.9921875,SIGNAL_FLIP,-0.502,-0.802
BTC/USDT,SHORT,2026-05-22 16:00:00+00:00,75756.03125,2026-05-23 20:00:00+00:00,77260.78348214286,STOP_LOSS,-1.986,-2.286
BTC/USDT,SHORT,2026-05-24 04:00:00+00:00,76708.0,2026-05-24 08:00:00+00:00,77218.9375,SIGNAL_FLIP,-0.666,-0.966
BTC/USDT,SHORT,2026-05-27 04:00:00+00:00,75838.4375,2026-05-28 00:00:00+00:00,72993.27232142857,TAKE_PROFIT,3.752,3.452
BTC/USDT,SHORT,2026-05-28 00:00:00+00:00,73128.0078125,2026-05-30 04:00:00+00:00,73450.9921875,SIGNAL_FLIP,-0.442,-0.742
BTC/USDT,SHORT,2026-06-01 04:00:00+00:00,72701.96875,2026-06-01 16:00:00+00:00,70788.91741071429,TAKE_PROFIT,2.631,2.331
BTC/USDT,SHORT,2026-06-01 16:00:00+00:00,71481.9921875,2026-06-02 12:00:00+00:00,68892.53236607143,TAKE_PROFIT,3.623,3.323
BTC/USDT,SHORT,2026-06-02 12:00:00+00:00,67169.296875,2026-06-04 00:00:00+00:00,63196.28125,TAKE_PROFIT,5.915,5.615
BTC/USDT,SHORT,2026-06-04 00:00:00+00:00,64283.37890625,2026-06-05 00:00:00+00:00,62658.30859375,SIGNAL_FLIP,2.528,2.228
BTC/USDT,SHORT,2026-06-18 12:00:00+00:00,62294.87890625,2026-06-21 00:00:00+00:00,64304.90234375,STOP_LOSS,-3.227,-3.527
BTC/USDT,SHORT,2026-06-21 00:00:00+00:00,64337.5390625,2026-06-21 04:00:00+00:00,64117.05859375,SIGNAL_FLIP,0.343,0.043
BTC/USDT,SHORT,2026-06-21 16:00:00+00:00,64119.96875,2026-06-22 00:00:00+00:00,63888.71875,SIGNAL_FLIP,0.361,0.061
BTC/USDT,SHORT,2026-06-23 04:00:00+00:00,62805.5,2026-06-24 16:00:00+00:00,59924.025669642855,TAKE_PROFIT,4.588,4.288
BTC/USDT,SHORT,2026-06-24 16:00:00+00:00,59870.51953125,2026-06-25 04:00:00+00:00,61834.010044642855,STOP_LOSS,-3.28,-3.58
BTC/USDT,SHORT,2026-06-25 04:00:00+00:00,61816.7890625,2026-06-26 04:00:00+00:00,60432.1015625,SIGNAL_FLIP,2.24,1.94
