symbol,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct_gross,pnl_pct_net
BNB/USDT,LONG,2026-01-06 20:00:00+00:00,917.507568359375,2026-01-07 08:00:00+00:00,910.0132446289062,SIGNAL_FLIP,-0.817,-1.117
BNB/USDT,LONG,2026-01-11 16:00:00+00:00,903.0507202148438,2026-01-12 08:00:00+00:00,900.4810180664062,SIGNAL_FLIP,-0.285,-0.585
BNB/USDT,LONG,2026-01-12 16:00:00+00:00,907.2467041015625,2026-01-13 08:00:00+00:00,906.9189453125,SIGNAL_FLIP,-0.036,-0.336
BNB/USDT,LONG,2026-01-13 16:00:00+00:00,941.0043334960938,2026-01-17 04:00:00+00:00,935.8433227539062,SIGNAL_FLIP,-0.548,-0.848
BNB/USDT,LONG,2026-01-17 08:00:00+00:00,942.9356689453125,2026-01-19 00:00:00+00:00,927.5703735351562,STOP_LOSS,-1.63,-1.93
BNB/USDT,LONG,2026-01-20 00:00:00+00:00,927.2567138671875,2026-01-20 08:00:00+00:00,912.7019740513393,STOP_LOSS,-1.57,-1.87
BNB/USDT,SHORT,2026-01-21 04:00:00+00:00,874.279296875,2026-01-22 08:00:00+00:00,895.4510236467634,STOP_LOSS,-2.422,-2.722
BNB/USDT,SHORT,2026-01-22 12:00:00+00:00,882.4868774414062,2026-01-29 04:00:00+00:00,903.854248046875,SIGNAL_FLIP,-2.421,-2.721
BNB/USDT,LONG,2026-01-29 04:00:00+00:00,903.854248046875,2026-01-29 12:00:00+00:00,888.227033342634,STOP_LOSS,-1.729,-2.029
BNB/USDT,SHORT,2026-01-29 16:00:00+00:00,859.4984741210938,2026-01-29 20:00:00+00:00,867.0700073242188,SIGNAL_FLIP,-0.881,-1.181
BNB/USDT,SHORT,2026-01-31 12:00:00+00:00,804.9082641601562,2026-02-02 00:00:00+00:00,736.1795043945312,TAKE_PROFIT,8.539,8.239
BNB/USDT,SHORT,2026-02-02 00:00:00+00:00,750.6987915039062,2026-02-04 04:00:00+00:00,762.9774780273438,SIGNAL_FLIP,-1.636,-1.936
BNB/USDT,SHORT,2026-02-05 00:00:00+00:00,693.2205810546875,2026-02-05 20:00:00+00:00,625.8352399553571,TAKE_PROFIT,9.721,9.421
BNB/USDT,SHORT,2026-02-05 20:00:00+00:00,606.547607421875,2026-02-06 12:00:00+00:00,651.871355329241,STOP_LOSS,-7.472,-7.772
BNB/USDT,SHORT,2026-02-06 12:00:00+00:00,651.548095703125,2026-02-09 08:00:00+00:00,621.01416015625,SIGNAL_FLIP,4.686,4.386
BNB/USDT,SHORT,2026-02-11 04:00:00+00:00,601.3414916992188,2026-02-14 00:00:00+00:00,622.9329310825893,STOP_LOSS,-3.591,-3.891
BNB/USDT,SHORT,2026-02-14 00:00:00+00:00,617.2903442382812,2026-02-14 12:00:00+00:00,636.1109880719866,STOP_LOSS,-3.049,-3.349
BNB/USDT,SHORT,2026-02-17 20:00:00+00:00,617.5640258789062,2026-02-20 00:00:00+00:00,607.5460815429688,SIGNAL_FLIP,1.622,1.322
BNB/USDT,SHORT,2026-02-20 08:00:00+00:00,608.8441772460938,2026-02-20 12:00:00+00:00,615.5361328125,SIGNAL_FLIP,-1.099,-1.399
BNB/USDT,SHORT,2026-02-23 00:00:00+00:00,590.523193359375,2026-02-23 04:00:00+00:00,599.266845703125,SIGNAL_FLIP,-1.481,-1.781
BNB/USDT,SHORT,2026-02-23 16:00:00+00:00,593.18359375,2026-02-25 12:00:00+00:00,610.0454537527902,STOP_LOSS,-2.843,-3.143
BNB/USDT,SHORT,2026-03-01 04:00:00+00:00,625.1835327148438,2026-03-01 20:00:00+00:00,618.0946655273438,SIGNAL_FLIP,1.134,0.834
BNB/USDT,SHORT,2026-03-08 00:00:00+00:00,617.2017211914062,2026-03-09 04:00:00+00:00,627.9280569893973,STOP_LOSS,-1.738,-2.038
BNB/USDT,SHORT,2026-03-09 04:00:00+00:00,621.7830810546875,2026-03-09 12:00:00+00:00,634.0510602678571,STOP_LOSS,-1.973,-2.273
BNB/USDT,SHORT,2026-03-18 12:00:00+00:00,648.50341796875,2026-03-22 00:00:00+00:00,634.7435302734375,SIGNAL_FLIP,2.122,1.822
BNB/USDT,SHORT,2026-03-22 08:00:00+00:00,628.2091674804688,2026-03-23 08:00:00+00:00,637.9649658203125,STOP_LOSS,-1.553,-1.853
BNB/USDT,SHORT,2026-03-23 12:00:00+00:00,637.8786010742188,2026-03-27 00:00:00+00:00,628.0142211914062,SIGNAL_FLIP,1.546,1.246
BNB/USDT,SHORT,2026-03-28 08:00:00+00:00,612.439697265625,2026-03-30 00:00:00+00:00,615.124267578125,SIGNAL_FLIP,-0.438,-0.738
BNB/USDT,SHORT,2026-04-02 08:00:00+00:00,580.9344482421875,2026-04-05 20:00:00+00:00,595.9352068219866,STOP_LOSS,-2.582,-2.882
BNB/USDT,SHORT,2026-04-11 04:00:00+00:00,606.2022705078125,2026-04-13 16:00:00+00:00,609.1661376953125,SIGNAL_FLIP,-0.489,-0.789
BNB/USDT,SHORT,2026-04-21 08:00:00+00:00,634.8800048828125,2026-04-22 00:00:00+00:00,639.9000244140625,SIGNAL_FLIP,-0.791,-1.091
BNB/USDT,SHORT,2026-04-26 00:00:00+00:00,628.9500122070312,2026-04-26 04:00:00+00:00,632.3699951171875,SIGNAL_FLIP,-0.544,-0.844
BNB/USDT,SHORT,2026-04-29 12:00:00+00:00,616.4500122070312,2026-05-03 08:00:00+00:00,619.2000122070312,SIGNAL_FLIP,-0.446,-0.746
BNB/USDT,SHORT,2026-05-09 20:00:00+00:00,649.52001953125,2026-05-10 12:00:00+00:00,655.3900146484375,SIGNAL_FLIP,-0.904,-1.204
BNB/USDT,SHORT,2026-05-16 04:00:00+00:00,660.3300170898438,2026-05-21 12:00:00+00:00,651.5700073242188,SIGNAL_FLIP,1.327,1.027
BNB/USDT,SHORT,2026-05-26 00:00:00+00:00,657.47998046875,2026-05-28 04:00:00+00:00,633.1171003069196,TAKE_PROFIT,3.705,3.405
BNB/USDT,SHORT,2026-05-28 04:00:00+00:00,633.989990234375,2026-05-30 00:00:00+00:00,647.8142700195312,STOP_LOSS,-2.181,-2.481
BNB/USDT,LONG,2026-05-30 16:00:00+00:00,719.9500122070312,2026-06-01 00:00:00+00:00,697.6685791015625,STOP_LOSS,-3.095,-3.395
BNB/USDT,SHORT,2026-06-03 04:00:00+00:00,643.239990234375,2026-06-05 16:00:00+00:00,561.8600027901786,TAKE_PROFIT,12.652,12.352
BNB/USDT,SHORT,2026-06-05 16:00:00+00:00,566.8599853515625,2026-06-07 20:00:00+00:00,602.2085484095982,STOP_LOSS,-6.236,-6.536
BNB/USDT,SHORT,2026-06-18 08:00:00+00:00,589.0399780273438,2026-06-21 16:00:00+00:00,591.2899780273438,SIGNAL_FLIP,-0.382,-0.682
BNB/USDT,SHORT,2026-06-23 08:00:00+00:00,573.4199829101562,2026-06-25 12:00:00+00:00,546.3686087472098,TAKE_PROFIT,4.718,4.418
BNB/USDT,SHORT,2026-06-25 12:00:00+00:00,553.280029296875,2026-06-26 04:00:00+00:00,568.7999877929688,SIGNAL_FLIP,-2.805,-3.105
